INFO 2020-07-08 20:36:55,237 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-13 08:36:28,165 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:28,172 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:28,237 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:28,247 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:28,251 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:32,248 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 08:36:32,656 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
WARNING 2020-07-13 08:36:32,778 base 93 Not Found: /favicon.ico
WARNING 2020-07-13 08:36:32,786 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2317
INFO 2020-07-13 08:36:40,855 basehttp 124 "GET /xadmin/user/userinfo/ HTTP/1.1" 200 38033
INFO 2020-07-13 08:36:40,911 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:40,926 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:40,929 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:40,944 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:40,959 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:44,958 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 08:36:51,676 basehttp 124 "GET /xadmin/user/userinfo/3/update/ HTTP/1.1" 200 32012
INFO 2020-07-13 08:36:51,804 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2020-07-13 08:36:51,826 basehttp 124 "GET /static/xadmin/css/xadmin.widget.select-transfer.css HTTP/1.1" 304 0
INFO 2020-07-13 08:36:51,832 basehttp 124 "GET /static/xadmin/vendor/bootstrap-datepicker/css/datepicker.css HTTP/1.1" 304 0
INFO 2020-07-13 08:36:51,833 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:51,834 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:51,849 basehttp 124 "GET /static/xadmin/vendor/bootstrap-datepicker/js/bootstrap-datepicker.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:51,851 basehttp 124 "GET /static/xadmin/vendor/bootstrap-clockpicker/bootstrap-clockpicker.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:51,856 basehttp 124 "GET /static/xadmin/vendor/bootstrap-clockpicker/bootstrap-clockpicker.css HTTP/1.1" 304 0
INFO 2020-07-13 08:36:51,867 basehttp 124 "GET /static/xadmin/js/xadmin.widget.datetime.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:51,871 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select-transfer.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:51,875 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 304 0
INFO 2020-07-13 08:36:55,875 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 08:37:07,455 basehttp 124 "GET /xadmin/user/userinfo/3/delete/ HTTP/1.1" 200 15895
INFO 2020-07-13 08:37:11,541 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 08:37:17,151 basehttp 124 "POST /xadmin/user/userinfo/3/delete/ HTTP/1.1" 302 0
INFO 2020-07-13 08:37:21,352 basehttp 124 "GET /xadmin/user/userinfo/ HTTP/1.1" 200 35689
ERROR 2020-07-13 08:37:21,365 basehttp 124 "GET /xadmin/user/userinfo/ HTTP/1.1" 500 59
WARNING 2020-07-13 08:37:23,785 base 93 Not Found: /xadmin/user/userinfo/3/delete/
WARNING 2020-07-13 08:37:23,788 basehttp 124 "POST /xadmin/user/userinfo/3/delete/ HTTP/1.1" 404 1919
WARNING 2020-07-13 08:37:36,400 base 93 Not Found: /xadmin/user/userinfo/3/delete/
WARNING 2020-07-13 08:37:36,403 basehttp 124 "GET /xadmin/user/userinfo/3/delete/ HTTP/1.1" 404 1918
INFO 2020-07-13 08:37:44,385 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 15782
INFO 2020-07-13 08:37:44,489 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2020-07-13 08:37:44,490 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2020-07-13 08:37:48,579 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 08:37:58,950 basehttp 124 "GET /xadmin/user/userinfo/ HTTP/1.1" 200 35455
INFO 2020-07-13 08:38:03,051 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 08:38:18,489 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 08:38:18,665 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 08:38:18,890 basehttp 124 "GET /media/banner/02_oFP3zuC.png HTTP/1.1" 304 0
INFO 2020-07-13 08:38:18,894 basehttp 124 "GET /media/banner/03_U8lJp4j.png HTTP/1.1" 304 0
INFO 2020-07-13 08:38:18,895 basehttp 124 "GET /media/banner/01_6rOcph7.png HTTP/1.1" 304 0
INFO 2020-07-13 08:44:13,200 basehttp 124 "GET /user/mobile/17812759784 HTTP/1.1" 200 16
INFO 2020-07-13 08:44:13,509 basehttp 124 "GET /user/sms/17812759784 HTTP/1.1" 200 32
INFO 2020-07-13 08:44:25,167 basehttp 124 "OPTIONS /user/register/ HTTP/1.1" 200 0
INFO 2020-07-13 08:44:29,451 basehttp 124 "POST /user/register/ HTTP/1.1" 201 213
INFO 2020-07-13 08:44:34,721 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 08:44:34,799 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 08:44:56,806 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 08:44:56,808 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 08:45:11,519 basehttp 124 "GET /user/captcha/?username=17812759784 HTTP/1.1" 200 140
INFO 2020-07-13 08:45:19,687 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-07-13 08:45:19,694 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-13 08:45:19,713 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-07-13 08:45:23,958 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-13 08:45:28,133 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 08:45:28,164 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 08:45:42,006 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 08:45:42,048 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 08:45:54,710 basehttp 124 "GET /user/captcha/?username=17812759784 HTTP/1.1" 200 140
INFO 2020-07-13 08:46:01,268 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-13 08:46:05,570 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-13 08:46:09,744 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 08:46:09,764 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 09:34:08,695 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 09:34:08,700 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 09:35:07,229 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 09:35:07,233 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 09:35:26,161 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
ERROR 2020-07-13 09:35:26,164 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-13 09:35:32,956 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 09:35:33,007 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 20:31:39,139 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 20:31:39,187 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 20:31:39,257 basehttp 124 "GET /media/banner/03_U8lJp4j.png HTTP/1.1" 304 0
INFO 2020-07-13 20:31:39,259 basehttp 124 "GET /media/banner/02_oFP3zuC.png HTTP/1.1" 304 0
INFO 2020-07-13 20:31:39,261 basehttp 124 "GET /media/banner/01_6rOcph7.png HTTP/1.1" 304 0
INFO 2020-07-13 20:31:51,413 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 20:31:51,414 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 20:31:58,433 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 20:31:58,434 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 20:32:06,713 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 20:32:06,782 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 20:32:55,504 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 20:32:55,506 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 20:34:24,551 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 20:34:24,606 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 20:35:07,235 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19939
INFO 2020-07-13 20:35:07,351 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,352 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,352 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,352 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,353 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,371 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,480 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,481 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,493 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,555 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,556 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,632 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,634 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,636 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,646 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,652 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,662 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,666 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,677 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,683 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,703 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,704 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,709 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,723 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,732 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,743 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:10,854 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 15548
INFO 2020-07-13 20:35:10,990 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2020-07-13 20:35:11,032 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2020-07-13 20:35:11,699 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
ERROR 2020-07-13 20:35:11,731 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 500 59
INFO 2020-07-13 20:35:15,001 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 20:35:15,338 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
WARNING 2020-07-13 20:35:15,517 base 93 Not Found: /favicon.ico
WARNING 2020-07-13 20:35:15,525 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2317
INFO 2020-07-13 20:35:24,020 basehttp 124 "GET /xadmin/user/userinfo/ HTTP/1.1" 200 38033
ERROR 2020-07-13 20:35:24,023 basehttp 124 "GET /xadmin/user/userinfo/ HTTP/1.1" 500 59
INFO 2020-07-13 20:35:27,720 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 31159
INFO 2020-07-13 20:35:27,771 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:27,804 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:27,805 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:27,811 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:27,819 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:31,817 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 20:35:39,936 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 20:35:39,994 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 20:35:45,816 basehttp 124 "GET /xadmin/home/nav/1/update/ HTTP/1.1" 200 20263
ERROR 2020-07-13 20:35:45,818 basehttp 124 "GET /xadmin/home/nav/1/update/ HTTP/1.1" 500 59
INFO 2020-07-13 20:35:48,380 basehttp 124 "GET /xadmin/home/nav/3/update/ HTTP/1.1" 200 20292
INFO 2020-07-13 20:35:52,484 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 20:36:18,880 basehttp 124 "POST /xadmin/home/nav/3/update/ HTTP/1.1" 302 0
INFO 2020-07-13 20:36:23,128 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 31403
INFO 2020-07-13 20:36:27,266 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 20:36:34,472 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 265
INFO 2020-07-13 20:36:34,474 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
WARNING 2020-07-13 20:38:18,605 base 93 Not Found: /course/category/
WARNING 2020-07-13 20:38:18,614 base 93 Not Found: /course/list_filter/
WARNING 2020-07-13 20:38:18,616 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 404 2376
WARNING 2020-07-13 20:38:18,618 basehttp 124 "GET /course/category/ HTTP/1.1" 404 2332
INFO 2020-07-13 21:20:11,759 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 31159
INFO 2020-07-13 21:20:15,850 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:20:37,847 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 31159
INFO 2020-07-13 21:20:46,322 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:21:21,531 basehttp 124 "GET /xadmin/auth/group/ HTTP/1.1" 200 24756
INFO 2020-07-13 21:21:25,636 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:21:48,837 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 15548
INFO 2020-07-13 21:21:52,939 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:26:27,543 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 18512
INFO 2020-07-13 21:26:31,664 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:51:39,326 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 34123
INFO 2020-07-13 21:51:43,466 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:51:50,553 basehttp 124 "GET /xadmin/home/nav/3/update/ HTTP/1.1" 200 23253
INFO 2020-07-13 21:51:54,706 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:52:14,408 basehttp 124 "POST /xadmin/home/nav/3/update/ HTTP/1.1" 302 0
INFO 2020-07-13 21:52:18,668 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 34366
INFO 2020-07-13 21:52:22,856 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:52:45,187 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 266
INFO 2020-07-13 21:52:45,226 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 21:53:14,985 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 21:53:15,001 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 266
WARNING 2020-07-13 21:53:16,448 base 93 Not Found: /course/category/
WARNING 2020-07-13 21:53:16,458 base 93 Not Found: /course/list_filter/
WARNING 2020-07-13 21:53:16,459 basehttp 124 "GET /course/category/ HTTP/1.1" 404 2332
WARNING 2020-07-13 21:53:16,459 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 404 2376
INFO 2020-07-13 21:53:56,296 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 21:53:56,299 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 266
INFO 2020-07-13 21:54:02,421 basehttp 124 "GET /xadmin/home/nav/4/update/ HTTP/1.1" 200 23243
INFO 2020-07-13 21:54:06,555 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:54:24,324 basehttp 124 "POST /xadmin/home/nav/4/update/ HTTP/1.1" 302 0
INFO 2020-07-13 21:54:31,261 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 34363
INFO 2020-07-13 21:54:35,554 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:54:48,126 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
ERROR 2020-07-13 21:54:48,129 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-13 21:54:48,181 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
ERROR 2020-07-13 21:54:48,183 basehttp 124 "GET /home/banner/ HTTP/1.1" 500 59
INFO 2020-07-13 21:54:51,120 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-13 21:54:51,144 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
WARNING 2020-07-13 21:54:52,984 base 93 Not Found: /course/category/
WARNING 2020-07-13 21:54:52,990 basehttp 124 "GET /course/category/ HTTP/1.1" 404 2332
WARNING 2020-07-13 21:54:53,001 base 93 Not Found: /course/list_filter/
WARNING 2020-07-13 21:54:53,008 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 404 2376
INFO 2020-07-13 21:54:53,892 basehttp 124 "GET /xadmin/home/nav/4/update/ HTTP/1.1" 200 23241
INFO 2020-07-13 21:54:58,098 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:56:42,388 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54828
INFO 2020-07-13 21:56:46,558 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:56:58,846 basehttp 124 "GET /xadmin/course/course/29/update/ HTTP/1.1" 200 30062
INFO 2020-07-13 21:56:58,931 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
WARNING 2020-07-13 21:56:58,971 base 93 Not Found: /media/course/2efe076a-8378-4980-9b94-606a0546fb93.png
WARNING 2020-07-13 21:56:58,978 basehttp 124 "GET /media/course/2efe076a-8378-4980-9b94-606a0546fb93.png HTTP/1.1" 404 1905
INFO 2020-07-13 21:56:59,086 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2020-07-13 21:56:59,092 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2020-07-13 21:56:59,252 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 304 0
INFO 2020-07-13 21:57:03,029 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:57:23,636 basehttp 124 "POST /xadmin/course/course/29/update/ HTTP/1.1" 302 0
INFO 2020-07-13 21:57:28,083 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 55066
INFO 2020-07-13 21:57:32,253 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:57:39,313 basehttp 124 "GET /xadmin/course/course/1/update/ HTTP/1.1" 200 30051
WARNING 2020-07-13 21:57:39,435 base 93 Not Found: /media/course/7d0ac6cc-1487-4041-b42c-a0a9546f6aee.png
WARNING 2020-07-13 21:57:39,440 basehttp 124 "GET /media/course/7d0ac6cc-1487-4041-b42c-a0a9546f6aee.png HTTP/1.1" 404 1905
INFO 2020-07-13 21:57:43,468 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:58:16,861 basehttp 124 "POST /xadmin/course/course/1/update/ HTTP/1.1" 302 0
INFO 2020-07-13 21:58:21,398 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 55063
INFO 2020-07-13 21:58:25,552 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:58:33,951 basehttp 124 "GET /xadmin/course/course/28/update/ HTTP/1.1" 200 30029
WARNING 2020-07-13 21:58:34,058 base 93 Not Found: /media/course/25b934c3-ade0-4176-81a1-8ca905d487c4.png
WARNING 2020-07-13 21:58:34,067 basehttp 124 "GET /media/course/25b934c3-ade0-4176-81a1-8ca905d487c4.png HTTP/1.1" 404 1905
INFO 2020-07-13 21:58:38,088 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 22:01:29,273 basehttp 124 "POST /xadmin/course/course/28/update/ HTTP/1.1" 302 0
INFO 2020-07-13 22:01:33,747 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 55062
INFO 2020-07-13 22:01:37,916 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
WARNING 2020-07-13 22:09:34,235 base 93 Not Found: /course/category/
WARNING 2020-07-13 22:09:34,243 basehttp 124 "GET /course/category/ HTTP/1.1" 404 2332
WARNING 2020-07-13 22:09:34,255 base 93 Not Found: /course/list_filter/
WARNING 2020-07-13 22:09:34,263 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 404 2376
INFO 2020-07-13 22:12:24,716 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-13 22:12:24,780 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-13 22:12:24,810 basehttp 124 "GET /media/course/74e724d3-5ee5-40aa-a4bf-98f866ca15ab.jpg HTTP/1.1" 200 33637
INFO 2020-07-13 22:12:24,847 basehttp 124 "GET /media/course/788dbf38-076d-4d1e-b7cc-4b69a5abbf35.png HTTP/1.1" 200 81807
INFO 2020-07-13 22:12:33,383 basehttp 124 "GET /course/list_filter/?page=2&size=2&ordering=-id HTTP/1.1" 200 773
WARNING 2020-07-13 22:12:33,413 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-13 22:12:33,419 base 93 Not Found: /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg
WARNING 2020-07-13 22:12:33,422 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg HTTP/1.1" 404 1905
WARNING 2020-07-13 22:12:33,424 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
