INFO 2020-07-08 20:36:55,237 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-13 20:34:24,551 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 20:34:24,606 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 20:35:07,235 basehttp 124 "GET /xadmin/home/nav/add/ HTTP/1.1" 200 19939
INFO 2020-07-13 20:35:07,351 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,352 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,352 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,352 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,353 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,371 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,480 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,481 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,493 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,555 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,556 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,632 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,634 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,636 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,646 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,652 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,662 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,666 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,677 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,683 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,703 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,704 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,709 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,723 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,732 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:07,743 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:10,854 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 15548
INFO 2020-07-13 20:35:10,990 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2020-07-13 20:35:11,032 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2020-07-13 20:35:11,699 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
ERROR 2020-07-13 20:35:11,731 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 500 59
INFO 2020-07-13 20:35:15,001 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 20:35:15,338 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
WARNING 2020-07-13 20:35:15,517 base 93 Not Found: /favicon.ico
WARNING 2020-07-13 20:35:15,525 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2317
INFO 2020-07-13 20:35:24,020 basehttp 124 "GET /xadmin/user/userinfo/ HTTP/1.1" 200 38033
ERROR 2020-07-13 20:35:24,023 basehttp 124 "GET /xadmin/user/userinfo/ HTTP/1.1" 500 59
INFO 2020-07-13 20:35:27,720 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 31159
INFO 2020-07-13 20:35:27,771 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:27,804 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:27,805 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:27,811 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:27,819 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-07-13 20:35:31,817 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 20:35:39,936 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 20:35:39,994 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 276
INFO 2020-07-13 20:35:45,816 basehttp 124 "GET /xadmin/home/nav/1/update/ HTTP/1.1" 200 20263
ERROR 2020-07-13 20:35:45,818 basehttp 124 "GET /xadmin/home/nav/1/update/ HTTP/1.1" 500 59
INFO 2020-07-13 20:35:48,380 basehttp 124 "GET /xadmin/home/nav/3/update/ HTTP/1.1" 200 20292
INFO 2020-07-13 20:35:52,484 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 20:36:18,880 basehttp 124 "POST /xadmin/home/nav/3/update/ HTTP/1.1" 302 0
INFO 2020-07-13 20:36:23,128 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 31403
INFO 2020-07-13 20:36:27,266 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 20:36:34,472 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 265
INFO 2020-07-13 20:36:34,474 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
WARNING 2020-07-13 20:38:18,605 base 93 Not Found: /course/category/
WARNING 2020-07-13 20:38:18,614 base 93 Not Found: /course/list_filter/
WARNING 2020-07-13 20:38:18,616 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 404 2376
WARNING 2020-07-13 20:38:18,618 basehttp 124 "GET /course/category/ HTTP/1.1" 404 2332
INFO 2020-07-13 21:20:11,759 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 31159
INFO 2020-07-13 21:20:15,850 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:20:37,847 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 31159
INFO 2020-07-13 21:20:46,322 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:21:21,531 basehttp 124 "GET /xadmin/auth/group/ HTTP/1.1" 200 24756
INFO 2020-07-13 21:21:25,636 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:21:48,837 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 15548
INFO 2020-07-13 21:21:52,939 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:26:27,543 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 18512
INFO 2020-07-13 21:26:31,664 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:51:39,326 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 34123
INFO 2020-07-13 21:51:43,466 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:51:50,553 basehttp 124 "GET /xadmin/home/nav/3/update/ HTTP/1.1" 200 23253
INFO 2020-07-13 21:51:54,706 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:52:14,408 basehttp 124 "POST /xadmin/home/nav/3/update/ HTTP/1.1" 302 0
INFO 2020-07-13 21:52:18,668 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 34366
INFO 2020-07-13 21:52:22,856 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:52:45,187 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 266
INFO 2020-07-13 21:52:45,226 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 21:53:14,985 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 21:53:15,001 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 266
WARNING 2020-07-13 21:53:16,448 base 93 Not Found: /course/category/
WARNING 2020-07-13 21:53:16,458 base 93 Not Found: /course/list_filter/
WARNING 2020-07-13 21:53:16,459 basehttp 124 "GET /course/category/ HTTP/1.1" 404 2332
WARNING 2020-07-13 21:53:16,459 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 404 2376
INFO 2020-07-13 21:53:56,296 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 21:53:56,299 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 266
INFO 2020-07-13 21:54:02,421 basehttp 124 "GET /xadmin/home/nav/4/update/ HTTP/1.1" 200 23243
INFO 2020-07-13 21:54:06,555 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:54:24,324 basehttp 124 "POST /xadmin/home/nav/4/update/ HTTP/1.1" 302 0
INFO 2020-07-13 21:54:31,261 basehttp 124 "GET /xadmin/home/nav/ HTTP/1.1" 200 34363
INFO 2020-07-13 21:54:35,554 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:54:48,126 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
ERROR 2020-07-13 21:54:48,129 basehttp 124 "GET /home/nav/ HTTP/1.1" 500 59
INFO 2020-07-13 21:54:48,181 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
ERROR 2020-07-13 21:54:48,183 basehttp 124 "GET /home/banner/ HTTP/1.1" 500 59
INFO 2020-07-13 21:54:51,120 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-13 21:54:51,144 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
WARNING 2020-07-13 21:54:52,984 base 93 Not Found: /course/category/
WARNING 2020-07-13 21:54:52,990 basehttp 124 "GET /course/category/ HTTP/1.1" 404 2332
WARNING 2020-07-13 21:54:53,001 base 93 Not Found: /course/list_filter/
WARNING 2020-07-13 21:54:53,008 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 404 2376
INFO 2020-07-13 21:54:53,892 basehttp 124 "GET /xadmin/home/nav/4/update/ HTTP/1.1" 200 23241
INFO 2020-07-13 21:54:58,098 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:56:42,388 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54828
INFO 2020-07-13 21:56:46,558 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:56:58,846 basehttp 124 "GET /xadmin/course/course/29/update/ HTTP/1.1" 200 30062
INFO 2020-07-13 21:56:58,931 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
WARNING 2020-07-13 21:56:58,971 base 93 Not Found: /media/course/2efe076a-8378-4980-9b94-606a0546fb93.png
WARNING 2020-07-13 21:56:58,978 basehttp 124 "GET /media/course/2efe076a-8378-4980-9b94-606a0546fb93.png HTTP/1.1" 404 1905
INFO 2020-07-13 21:56:59,086 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2020-07-13 21:56:59,092 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2020-07-13 21:56:59,252 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 304 0
INFO 2020-07-13 21:57:03,029 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:57:23,636 basehttp 124 "POST /xadmin/course/course/29/update/ HTTP/1.1" 302 0
INFO 2020-07-13 21:57:28,083 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 55066
INFO 2020-07-13 21:57:32,253 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:57:39,313 basehttp 124 "GET /xadmin/course/course/1/update/ HTTP/1.1" 200 30051
WARNING 2020-07-13 21:57:39,435 base 93 Not Found: /media/course/7d0ac6cc-1487-4041-b42c-a0a9546f6aee.png
WARNING 2020-07-13 21:57:39,440 basehttp 124 "GET /media/course/7d0ac6cc-1487-4041-b42c-a0a9546f6aee.png HTTP/1.1" 404 1905
INFO 2020-07-13 21:57:43,468 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:58:16,861 basehttp 124 "POST /xadmin/course/course/1/update/ HTTP/1.1" 302 0
INFO 2020-07-13 21:58:21,398 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 55063
INFO 2020-07-13 21:58:25,552 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 21:58:33,951 basehttp 124 "GET /xadmin/course/course/28/update/ HTTP/1.1" 200 30029
WARNING 2020-07-13 21:58:34,058 base 93 Not Found: /media/course/25b934c3-ade0-4176-81a1-8ca905d487c4.png
WARNING 2020-07-13 21:58:34,067 basehttp 124 "GET /media/course/25b934c3-ade0-4176-81a1-8ca905d487c4.png HTTP/1.1" 404 1905
INFO 2020-07-13 21:58:38,088 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-13 22:01:29,273 basehttp 124 "POST /xadmin/course/course/28/update/ HTTP/1.1" 302 0
INFO 2020-07-13 22:01:33,747 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 55062
INFO 2020-07-13 22:01:37,916 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
WARNING 2020-07-13 22:09:34,235 base 93 Not Found: /course/category/
WARNING 2020-07-13 22:09:34,243 basehttp 124 "GET /course/category/ HTTP/1.1" 404 2332
WARNING 2020-07-13 22:09:34,255 base 93 Not Found: /course/list_filter/
WARNING 2020-07-13 22:09:34,263 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 404 2376
INFO 2020-07-13 22:12:24,716 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-13 22:12:24,780 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-13 22:12:24,810 basehttp 124 "GET /media/course/74e724d3-5ee5-40aa-a4bf-98f866ca15ab.jpg HTTP/1.1" 200 33637
INFO 2020-07-13 22:12:24,847 basehttp 124 "GET /media/course/788dbf38-076d-4d1e-b7cc-4b69a5abbf35.png HTTP/1.1" 200 81807
INFO 2020-07-13 22:12:33,383 basehttp 124 "GET /course/list_filter/?page=2&size=2&ordering=-id HTTP/1.1" 200 773
WARNING 2020-07-13 22:12:33,413 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-13 22:12:33,419 base 93 Not Found: /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg
WARNING 2020-07-13 22:12:33,422 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18.jpg HTTP/1.1" 404 1905
WARNING 2020-07-13 22:12:33,424 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
INFO 2020-07-13 22:12:34,314 basehttp 124 "GET /course/list_filter/?page=3&size=2&ordering=-id HTTP/1.1" 200 808
WARNING 2020-07-13 22:12:34,344 base 93 Not Found: /media/course/307a9365-a113-4df8-916a-7396aa898b65.jpg
WARNING 2020-07-13 22:12:34,348 basehttp 124 "GET /media/course/307a9365-a113-4df8-916a-7396aa898b65.jpg HTTP/1.1" 404 1905
INFO 2020-07-13 22:12:34,951 basehttp 124 "GET /course/list_filter/?page=4&size=2&ordering=-id HTTP/1.1" 200 822
WARNING 2020-07-13 22:12:34,972 base 93 Not Found: /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png
WARNING 2020-07-13 22:12:34,974 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png HTTP/1.1" 404 1905
INFO 2020-07-13 22:12:40,445 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-13 22:13:48,104 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-13 22:13:48,151 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-13 22:13:48,367 basehttp 124 "GET /media/course/788dbf38-076d-4d1e-b7cc-4b69a5abbf35.png HTTP/1.1" 304 0
INFO 2020-07-13 22:17:25,508 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-13 22:17:25,576 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-13 22:17:25,701 basehttp 124 "GET /media/course/74e724d3-5ee5-40aa-a4bf-98f866ca15ab.jpg HTTP/1.1" 304 0
INFO 2020-07-13 22:17:25,755 basehttp 124 "GET /media/course/788dbf38-076d-4d1e-b7cc-4b69a5abbf35.png HTTP/1.1" 304 0
INFO 2020-07-13 22:17:33,883 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-students HTTP/1.1" 200 739
INFO 2020-07-13 22:17:36,321 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-price HTTP/1.1" 200 664
WARNING 2020-07-13 22:17:36,411 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-13 22:17:36,415 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1803
INFO 2020-07-13 22:18:12,067 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-13 22:21:27,597 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 22:21:27,604 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-13 22:21:39,630 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-13 22:21:39,704 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-13 22:21:39,739 basehttp 124 "GET /media/course/74e724d3-5ee5-40aa-a4bf-98f866ca15ab.jpg HTTP/1.1" 304 0
INFO 2020-07-13 22:21:39,740 basehttp 124 "GET /media/course/788dbf38-076d-4d1e-b7cc-4b69a5abbf35.png HTTP/1.1" 304 0
INFO 2020-07-13 22:23:41,577 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 22:23:41,602 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-13 22:26:18,124 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-13 22:26:18,126 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 22:28:07,362 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-13 22:28:07,373 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 22:30:19,067 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-13 22:30:19,068 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-13 22:30:24,547 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-13 22:30:24,557 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-13 22:30:24,619 basehttp 124 "GET /media/course/788dbf38-076d-4d1e-b7cc-4b69a5abbf35.png HTTP/1.1" 304 0
INFO 2020-07-13 22:30:24,620 basehttp 124 "GET /media/course/74e724d3-5ee5-40aa-a4bf-98f866ca15ab.jpg HTTP/1.1" 304 0
INFO 2020-07-13 22:30:37,307 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 10:46:22,360 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-14 10:46:22,379 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 10:46:22,448 basehttp 124 "GET /media/banner/02_oFP3zuC.png HTTP/1.1" 304 0
INFO 2020-07-14 10:46:22,449 basehttp 124 "GET /media/banner/01_6rOcph7.png HTTP/1.1" 304 0
INFO 2020-07-14 10:46:22,450 basehttp 124 "GET /media/banner/03_U8lJp4j.png HTTP/1.1" 304 0
INFO 2020-07-14 10:46:28,858 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 10:46:28,971 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-14 10:46:29,006 basehttp 124 "GET /media/course/74e724d3-5ee5-40aa-a4bf-98f866ca15ab.jpg HTTP/1.1" 304 0
INFO 2020-07-14 10:46:29,009 basehttp 124 "GET /media/course/788dbf38-076d-4d1e-b7cc-4b69a5abbf35.png HTTP/1.1" 304 0
INFO 2020-07-14 11:00:17,502 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:00:17,554 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-14 11:02:02,004 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 11:02:23,317 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 11:03:12,675 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 11:08:43,479 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-14 11:08:43,488 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:08:58,785 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:08:58,821 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-14 11:14:36,277 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:14:36,322 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-14 11:16:19,191 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 11:17:09,468 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 11:18:26,205 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 11:18:27,046 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:18:27,137 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-14 11:18:33,389 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 11:19:33,847 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 11:20:48,245 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 11:21:07,652 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 11:21:58,216 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 11:25:03,021 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 11:26:14,140 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 11:26:23,021 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 11:28:09,419 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:28:09,727 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-14 11:28:19,973 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 11:29:49,552 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 11:31:10,723 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
WARNING 2020-07-14 11:31:26,709 base 93 Not Found: /course/list_course/
WARNING 2020-07-14 11:31:26,716 basehttp 124 "GET /course/list_course/ HTTP/1.1" 404 2829
INFO 2020-07-14 11:31:31,095 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 11:36:26,583 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 11:38:10,353 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:38:10,395 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-14 11:38:17,211 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 11:38:34,143 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:38:34,192 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-14 11:38:41,665 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 11:39:37,762 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 11:40:26,426 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 11:41:25,052 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:41:25,085 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
INFO 2020-07-14 11:41:42,142 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 256
INFO 2020-07-14 11:43:03,178 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-14 11:43:03,210 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 733
